Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15370107.html,Subaru,Forester,Station Wagon,Car,RTS-283,2018,141000,Automatic,Petrol,Four wheel,23690,6.5,150,"Rinta-Joupin Autoliike, Rovaniemi",Rovaniemi,Dealer,Rovaniemi,Lappi
15377452.html,Volvo,XC60,All-terrain SUV,Car,ISV-423,2026,,Automatic,Hybrid (petrol/electric),Four wheel,66133,0.0,23,"Keskusautohalli Oy, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15373359.html,Opel,Mokka,All-terrain SUV,Car,XNU-153,2017,96000,Automatic,Petrol,Front wheel,11890,6.2,144,Cardeal Group,Tampere,Dealer,Ylöjärvi,Pirkanmaa
15376152.html,Nissan,Qashqai,Station Wagon,Car,LZX-831,2012,274500,Automatic,Petrol,Front wheel,6900,0.0,179,,,Seller,Turku,Varsinais-Suomi
15367449.html,Kia,Ceed,Station Wagon,Car,NNR-408,2024,31000,Automatic,Hybrid (petrol/electric),Front wheel,22990,6.0,125,Hedin Automotive Kuopio Kallantie,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377900.html,Mercedes-Benz,C,Sedan,Car,XKZ-557,2012,191000,Automatic,Diesel,Rear wheel,13880,5.0,131,Saka Finland Oy Herttoniemi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15375003.html,Ford,Transit,Long - Semihigh,Light truck,BKI-542,2007,590000,Manual,Diesel,Rear wheel,6000,0.0,,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15377093.html,Mercedes-Benz,CLS,Coupé,Car,FMN-550,2012,217000,Automatic,Diesel,Four wheel,20900,6.7,177,,,Seller,Vantaa,Uusimaa
15377022.html,Mercedes-Benz,Vito,Other,Van,BBZ-292,2008,455987,Automatic,Diesel,Rear wheel,4300,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15376473.html,BMW,320,Station Wagon,Car,KPS-618,2007,486517,Manual,Diesel,Rear wheel,2000,0.0,158,,,Seller,Raahe,Pohjois-Pohjanmaa
15373256.html,Ford,Transit Custom,Middle long - Low,Van,JOE-858,2018,95000,Automatic,Diesel,Front wheel,29900,7.0,182,SAKA Finland Oy Pakkala,Vantaa,Dealer,Vantaa,Uusimaa
15371739.html,Toyota,RAV4,All-terrain SUV,Car,JMY-487,2023,45000,Automatic,Hybrid (petrol/electric),Four wheel,40890,5.8,130,Länsiauto Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15368893.html,Mercedes-Benz,E,Sedan,Car,KTG-556,2007,310000,Automatic,Diesel,Rear wheel,10000,7.8,191,,,Seller,Salo,Varsinais-Suomi
15365611.html,Mercedes-Benz,E,Sedan,Car,CKC-581,2003,630000,Automatic,Diesel,Rear wheel,1700,0.0,,,,Seller,Rovaniemi,Lappi
15370025.html,Audi,A6,Station Wagon,Car,CRM-833,2019,193000,Automatic,Diesel,Four wheel,35900,7.5,195,"Rinta-Joupin Autoliike, Oulu",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15373536.html,Mercedes-Benz,Vito,Middle long - Low,Van,FOL-339,2010,200000,Manual,Diesel,Rear wheel,12000,0.0,,,,Seller,Seinäjoki,Etelä-Pohjanmaa
15371006.html,Ford,Mondeo,Station Wagon,Car,EJI-263,2009,339198,Manual,Petrol,Front wheel,1300,0.0,189,,,Seller,Helsinki,Uusimaa
15367343.html,Chrysler,Grand Voyager,MPV,Car,MJI-828,2005,415000,Automatic,Petrol,Front wheel,2990,9.0,,Lapuan Autovälitys,Lapua,Dealer,Lapua,Etelä-Pohjanmaa
15376067.html,Mercedes-Benz,E,Station Wagon,Car,VAR-82366,2017,205000,Automatic,Diesel,Rear wheel,20900,4.2,109,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15373907.html,Volkswagen,Touran,All-terrain SUV,Car,UTY-642,2004,378300,Manual,Petrol,Front wheel,500,0.0,,,,Seller,Konnevesi,Keski-Suomi
15376911.html,Volkswagen,ID.4,All-terrain SUV,Car,FI-0003616,2023,62000,Automatic,Electric,Four wheel,35500,0.0,,Kamux Verkkokauppa,,Dealer,Hämeenlinna,Kanta-Häme
15374896.html,Ford,Ranger,Pickup,Van,RAN-1,2007,370000,Manual,Diesel,Four wheel,7890,0.0,,GHOST,Porvoo,Dealer,Porvoo,Uusimaa
15374560.html,BMW,530,Station Wagon,Car,MYR-936,2015,254000,Automatic,Diesel,Four wheel,16900,6.0,159,Kamux Kokkola,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15366394.html,Audi,A6,Sedan,Car,YHR-349,2012,373000,Automatic,Diesel,Four wheel,8500,0.0,149,,,Seller,Orimattila,Päijät-Häme
15371716.html,Mercedes-Benz,E,Station Wagon,Car,FMP-872,2017,131000,Automatic,Diesel,Four wheel,34800,5.2,137,YR-Auto Oy,Tuusula,Dealer,Tuusula,Uusimaa
15368035.html,Ford,Ranger,Pickup,Van,JTR-562,2011,221000,Manual,Diesel,Four wheel,12900,9.3,255,"Rinta-Joupin Autoliike, Joensuu",Joensuu,Dealer,Joensuu,Pohjois-Karjala
15372730.html,Mercedes-Benz,Sprinter,Other,Light truck,HNY-593,2010,528000,Automatic,Diesel,Rear wheel,7500,8.0,,,,Seller,Pori,Satakunta
15374216.html,Suzuki,Vitara,Other,Car,JEP-750,1991,100000,Manual,Petrol,Four wheel,1900,0.0,,,,Seller,Salla,Lappi
15365545.html,Seat,Leon ST,Station Wagon,Car,CRM-949,2014,270000,Manual,Diesel,Front wheel,3600,4.4,,,,Seller,Helsinki,Uusimaa
15366686.html,Peugeot,207,Hatchback,Car,FHU-485,2006,193000,Manual,Petrol,Front wheel,2250,0.0,,Akaan realisointi,Akaa,Dealer,Akaa,Pirkanmaa
15371956.html,Nissan,Micra,Hatchback,Car,XXG-434,2006,193000,Manual,Petrol,Front wheel,2900,5.9,143,Saka Finland Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15373427.html,Citroen,C5,Station Wagon,Car,CGY-870,2008,394500,Automatic,Diesel,Front wheel,1500,6.0,191,,,Seller,Rautalampi,Pohjois-Savo
15371596.html,Renault,Grand Scenic,MPV,Car,IJS-823,2010,207500,Manual,Petrol,Front wheel,5990,7.4,170,J. Rinta-Jouppi Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15369009.html,Volkswagen,Touran,MPV,Car,XUI-320,2007,371000,Manual,Petrol,Front wheel,3790,0.0,,,,Seller,Salo,Varsinais-Suomi
15366760.html,BMW,X3,All-terrain SUV,Car,TOZ-353,2011,343000,Automatic,Diesel,Four wheel,7890,5.6,147,Kamux Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15365379.html,Honda,HR-V,All-terrain SUV,Car,M401567,2018,81000,Manual,Petrol,Front wheel,18900,0.0,,"Rinta-Joupin Autoliike, Vantaa Petikko",Vantaa,Dealer,Vantaa,Uusimaa
15368906.html,Honda,Accord,Sedan,Car,OJI-320,2005,295000,Manual,Petrol,Front wheel,850,0.0,190,,,Seller,Raasepori,Uusimaa
15375718.html,Nissan,Qashqai,All-terrain SUV,Car,SPL-636,2014,292000,Automatic,Diesel,Front wheel,8300,0.0,,,,Seller,Hyvinkää,Uusimaa
15373506.html,Mercedes-Benz,Vito,Other,Van,ISM-574,2011,256000,Automatic,Diesel,Rear wheel,8600,0.0,,,,Seller,Espoo,Uusimaa
15370597.html,Toyota,Avensis,Sedan,Car,OOG-450,2004,269000,Manual,Petrol,Front wheel,3800,8.1,191,"J. Rinta-Jouppi Tampere, Lielahti",Tampere,Dealer,Tampere,Pirkanmaa
15375819.html,Ford,Focus,Station Wagon,Car,YOR-930,2008,303000,Manual,Diesel,Front wheel,2100,0.0,139,,,Seller,Helsinki,Uusimaa
15374154.html,Volvo,V70,Station Wagon,Car,INT-161,2010,342000,Automatic,Diesel,Four wheel,9900,7.1,187,"Rinta-Joupin Autoliike, Oulu",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15368976.html,Volkswagen,T-Roc,All-terrain SUV,Car,IOX-388,2020,105000,Automatic,Petrol,Front wheel,22490,7.0,154,Jyväskylän Autotarvike Sorastajantie,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15373656.html,Mercedes-Benz,ML,All-terrain SUV,Car,FHO-794,2006,483000,Automatic,Diesel,Four wheel,3800,0.0,,,,Seller,Lahti,Päijät-Häme
15366005.html,Toyota,Corolla,Hatchback,Car,FHS-101,2006,236000,Manual,Petrol,Front wheel,3950,0.0,,,,Seller,Akaa,Pirkanmaa
15370649.html,Mitsubishi,Outlander PHEV,All-terrain SUV,Car,ETT-775,2019,90000,Automatic,Hybrid (petrol/electric),Four wheel,20900,2.0,46,Saka Finland Oy Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15372389.html,Volkswagen,Polo,Hatchback,Car,GKV-967,2014,104000,Automatic,Petrol,Front wheel,12790,4.5,105,"Rinta-Joupin Autoliike, Oulu",Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15367437.html,Kia,Rio,Hatchback,Car,COS-230,2020,68000,Automatic,Petrol,Front wheel,13900,6.4,136,Hedin Automotive Espoo,Espoo,Dealer,Espoo,Uusimaa
15374309.html,Honda,Accord,Sedan,Car,EMA-880,2011,242000,Automatic,Petrol,Front wheel,6400,0.0,,LinkCar,Vantaa,Dealer,Vantaa,Uusimaa
15377454.html,Citroen,C5,Sedan,Car,XSY-281,2011,214000,Automatic,Petrol,Front wheel,3490,7.3,169,Kamux Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15369195.html,Honda,Accord,Sedan,Car,KVR-740,2001,252000,Manual,Petrol,Front wheel,500,0.0,201,,,Seller,Nurmijärvi,Uusimaa
15373821.html,Volkswagen,Passat,Station Wagon,Car,IOX-471,2020,127000,Automatic,Diesel,Front wheel,19900,5.9,141,Autosalpa Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15368697.html,Volvo,S60,Sedan,Car,KMX-0016959,2024,28000,Automatic,Hybrid (petrol/electric),Four wheel,45600,0.0,17,Kamux Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15365883.html,Volkswagen,Touareg,All-terrain SUV,Car,FPY-965,2021,78000,Automatic,Hybrid (petrol/electric),Four wheel,51900,3.3,64,Veho Olari,Espoo,Dealer,Espoo,Uusimaa
15376759.html,Toyota,Corolla Cross,All-terrain SUV,Car,GPP-724,2023,41000,Automatic,Hybrid (petrol/electric),Front wheel,36990,5.3,114,"AC Auto-Center, Raisio, Toyota & Lexus",Raisio,Dealer,Raisio,Varsinais-Suomi
15373165.html,Ford,Mondeo,Station Wagon,Car,BUV-143,2018,200000,Automatic,Diesel,Front wheel,11900,4.8,123,Saka Finland Oy Raisio,Turku,Dealer,Turku,Varsinais-Suomi
15378250.html,Ford,Mondeo,Hatchback,Car,EMS-670,2014,308000,Manual,Petrol,Front wheel,5450,6.4,149,Kamux Mikkeli,Mikkeli,Dealer,Mikkeli,Etelä-Savo
15376554.html,Toyota,RAV4,All-terrain SUV,Car,OZV-341,2023,31000,Automatic,Hybrid (petrol/electric),Front wheel,39900,5.8,126,O.K. Auto Oy,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15371777.html,Toyota,Verso,MPV,Car,KMX-0016233,2015,169000,Manual,Petrol,Front wheel,14900,6.9,158,Kamux Kaarina,Kaarina,Dealer,Kaarina,Varsinais-Suomi
15371428.html,Toyota,Auris,Hatchback,Car,FMT-583,2010,108000,Manual,Petrol,Front wheel,6300,0.0,153,www.uurinmaki.com,Alajärvi,Dealer,Alajärvi,Etelä-Pohjanmaa
15374682.html,Mercedes-Benz,SLK,Convertible,Car,JNU-305,2000,189500,Manual,Petrol,Rear wheel,6900,8.5,178,,,Seller,Espoo,Uusimaa
15374770.html,Audi,A3,Other,Car,GLX-655,2016,180000,Automatic,Diesel,Front wheel,15400,4.5,119,Saka Finland Oy Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15371133.html,Ford,Focus,Hatchback,Car,UZS-474,2017,80000,Manual,Petrol,Front wheel,9700,4.7,108,STAARMAN,Rauma,Dealer,Rauma,Satakunta
15369363.html,Volkswagen,Multivan,MPV,Car,H005440,2023,45000,Automatic,Hybrid (petrol/electric),Front wheel,52900,0.0,,Autokeskus Oy Olari,Espoo,Dealer,Espoo,Uusimaa
15372743.html,Audi,A6 e-tron,Station Wagon,Car,NOA-614,2025,,Automatic,Electric,Four wheel,81150,0.0,,K-Auto Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15377207.html,Ford,Transit Courier,Other,Van,RRV-130,2015,169000,Manual,Petrol,Front wheel,7250,0.0,119,,,Seller,Valkeakoski,Pirkanmaa
15370173.html,Fiat,Grande Punto,Hatchback,Car,ELG-183,2007,177000,Manual,Petrol,Front wheel,2980,5.9,139,Kauppatalo J.Inkeröinen Oy,Savonlinna,Dealer,Savonlinna,Etelä-Savo
15369030.html,Volkswagen,Golf,Hatchback,Car,GFY-340,2004,290500,Manual,Petrol,Front wheel,2150,0.0,,EPMOV OY AB,Kauhava,Dealer,Kauhava,Etelä-Pohjanmaa
15372115.html,Skoda,Octavia,Station Wagon,Car,NLI-163,2019,111500,Automatic,Petrol,Front wheel,18900,6.4,144,Bilia Oy Ab,Vantaa,Dealer,Vantaa,Uusimaa
15378121.html,Ford,Transit,Other,Van,MNK-378,2017,299000,Manual,Diesel,Front wheel,7900,7.0,182,"Autokeskus Oy, Konala",Helsinki,Dealer,Helsinki,Uusimaa
15370681.html,Toyota,Corolla,Station Wagon,Car,MYZ-759,2021,66000,Automatic,Hybrid (petrol/electric),Front wheel,28370,5.6,119,LänsiAuto Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15368168.html,Volkswagen,Golf,Station Wagon,Car,IKV-260,2012,342000,Manual,Petrol,Front wheel,3480,5.3,123,"Rinta-Joupin Autoliike, Tervajoki",Tervajoki,Dealer,Tervajoki,Pohjanmaa
15370319.html,Volkswagen,Taigo,Hatchback,Car,NMP-728,2022,115000,Automatic,Petrol,Front wheel,19900,0.0,133,K-Auto Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15366754.html,Mercedes-Benz,C,Station Wagon,Car,ILV-572,2011,442000,Automatic,Diesel,Rear wheel,4900,5.9,157,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15371249.html,Toyota,Corolla,Sedan,Car,HJL-999,1977,,Manual,Petrol,Rear wheel,3000,0.0,,,,Seller,Kaarina,Varsinais-Suomi
15369097.html,Seat,Altea XL,MPV,Car,FJU-684,2010,206000,Manual,Petrol,Front wheel,5800,6.4,152,JA Kone Oy,Lieksa,Dealer,Lieksa,Pohjois-Karjala
15368888.html,Ford,Ranger,Pickup,Van,GRK-242,2025,2000,Automatic,Hybrid (petrol/electric),Four wheel,69900,3.3,72,Nelipyörä Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15370826.html,Mercedes-Benz,E,Sedan,Car,OHG-670,2003,451000,Automatic,Diesel,Rear wheel,3490,6.4,168,Kamux Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15377556.html,Volkswagen,Golf,Hatchback,Car,LRK-574,2019,61000,Automatic,Electric,Front wheel,14900,0.0,,J. Rinta-Jouppi Kotka,Kotka,Dealer,Kotka,Kymenlaakso
15371099.html,Volkswagen,CC,Sedan,Car,BRB-584,2013,272000,Automatic,E85/petrol,Front wheel,6400,6.9,,OstetaanAutoja.fi,Helsinki,Dealer,Helsinki,Uusimaa
15373559.html,Volkswagen,Transporter,Other,Van,ZHU-612,2008,114000,Manual,Diesel,Front wheel,11000,0.0,240,,,Seller,Inkoo,Uusimaa
15367736.html,Jaguar,XF,Sedan,Car,TBZ-330,2011,310000,Automatic,Diesel,Rear wheel,6500,0.0,179,SF Trading,Äänekoski,Dealer,Äänekoski,Keski-Suomi
15372385.html,Toyota,Auris,Station Wagon,Car,KSR-719,2017,89000,Automatic,Hybrid (petrol/electric),Front wheel,17490,3.6,83,LänsiAuto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15373951.html,Toyota,Avensis,Hatchback,Car,ZMF-465,2003,360300,Manual,Petrol,Front wheel,850,0.0,,,,Seller,Lempäälä,Pirkanmaa
15377667.html,Mitsubishi,Outlander PHEV,All-terrain SUV,Car,BXL-256,2019,125000,Automatic,Hybrid (petrol/electric),Four wheel,18400,2.0,46,LänsiAuto Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15366063.html,Toyota,RAV4,All-terrain SUV,Car,NLY-468,2020,126000,Automatic,Hybrid (petrol/electric),Four wheel,32900,5.8,131,Veho Turku,Raisio,Dealer,Raisio,Varsinais-Suomi
15377847.html,Porsche,Taycan,Sedan,Car,OXZ-514,2020,116000,Automatic,Electric,Four wheel,59800,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15371125.html,Mercedes-Benz,220,Station Wagon,Car,JFA-712,2008,500000,Automatic,Diesel,Rear wheel,700,0.0,,,,Seller,Alajärvi,Etelä-Pohjanmaa
15376141.html,Fiat,Panda,Hatchback,Car,FJA-668,2009,150000,Manual,Petrol,Front wheel,3650,5.6,133,Automyynti Toni Kivimäki Oy,Nokia,Dealer,Nokia,Pirkanmaa
15366432.html,Mercedes-Benz,250,Station Wagon,Car,FFX-428,1991,614000,Automatic,Diesel,Rear wheel,3000,9.0,,,,Seller,Lapua,Etelä-Pohjanmaa
15367179.html,Opel,Astra,Station Wagon,Car,RSK-728,2016,130000,Manual,Petrol,Front wheel,9900,4.9,114,"Rinta-Joupin Autoliike, Joensuu",Joensuu,Dealer,Joensuu,Pohjois-Karjala
15375757.html,Nissan,Note,Hatchback,Car,VCY-595,2007,228000,Manual,Petrol,Front wheel,1150,0.0,,,,Seller,Peräseinäjoki,Etelä-Pohjanmaa
15365619.html,Peugeot,2008,Hatchback,Car,CLR-867,2018,106000,Manual,Petrol,Front wheel,7850,0.0,114,Autotalo Graniitti,Nokia,Dealer,Nokia,Pirkanmaa
15370240.html,Ford,Focus,Station Wagon,Car,GJE-651,2010,175000,Automatic,Petrol,Front wheel,6790,8.0,189,J. Rinta-Jouppi Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15372893.html,Ford,Transit Custom,Other,Van,ERL-984,2014,258000,Manual,Diesel,Front wheel,11500,7.0,186,"J. Rinta-Jouppi Seinäjoki, Jouppilantie",Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15368469.html,Audi,A4,Sedan,Car,BRF-987,1995,169000,Automatic,Petrol,Front wheel,3900,0.0,,Kamux Järvenpää,Järvenpää,Dealer,Järvenpää,Uusimaa
15366462.html,Toyota,Crown,Station Wagon,Car,NJA-570,2001,178000,Automatic,Petrol,Rear wheel,11890,0.0,,BM Myynti,Mäntsälä,Dealer,Mäntsälä,Uusimaa
15377182.html,Honda,Civic,Hatchback,Car,EYS-565,2001,245000,Manual,Petrol,Front wheel,600,0.0,153,,,Seller,Tampere,Pirkanmaa
15366745.html,Toyota,Prius,Hatchback,Car,ZLG-479,2004,270000,Automatic,Petrol,Front wheel,3900,4.3,104,Kamux Kaarina,Kaarina,Dealer,Kaarina,Varsinais-Suomi
15365590.html,Bentley,Bentayga,All-terrain SUV,Car,FSK-335,2021,56000,Automatic,Hybrid (petrol/electric),Four wheel,129800,3.6,79,Veho Turku,Raisio,Dealer,Raisio,Varsinais-Suomi
15369554.html,Mercedes-Benz,EQB,All-terrain SUV,Car,IRR-194,2025,27000,Automatic,Electric,Four wheel,46900,0.0,,Hedin Automotive BMW Espoo,Espoo,Dealer,Espoo,Uusimaa
15377953.html,Skoda,Superb,Station Wagon,Car,SMT-357,2018,152000,Automatic,Petrol,Front wheel,21890,6.1,138,Hedin Automotive Kerava,Kerava,Dealer,Kerava,Uusimaa
15368578.html,Jaguar,S-Type,Sedan,Car,VOF-821,2003,275000,Automatic,Petrol,Rear wheel,1500,0.0,,,,Seller,Hollola,Päijät-Häme
15367887.html,Kia,Sportage,All-terrain SUV,Car,FSK-928,2022,16000,Automatic,Hybrid (petrol/electric),Four wheel,36900,1.1,25,Astrum Auto Oy,Salo,Dealer,Salo,Varsinais-Suomi
15367163.html,Ford,Fiesta,Hatchback,Car,SKT-426,2012,162000,Manual,Petrol,Front wheel,4900,0.0,129,,,Seller,Jokioinen,Kanta-Häme
15376762.html,Toyota,Avensis,Station Wagon,Car,CMV-349,2009,179000,Automatic,Petrol,Front wheel,13800,7.0,165,"J. Rinta-Jouppi Tampere, Lielahti",Tampere,Dealer,Tampere,Pirkanmaa
15369571.html,BMW,520,Station Wagon,Car,GNB-871,2014,358000,Automatic,Diesel,Four wheel,8000,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15378038.html,Hyundai,i20,Hatchback,Car,BTT-957,2017,89000,Manual,Petrol,Front wheel,9490,4.3,99,LänsiAuto Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15377574.html,Volvo,XC60,All-terrain SUV,Car,OUK-464,2013,276000,Automatic,Diesel,Four wheel,15400,6.4,169,"J. Rinta-Jouppi Seinäjoki, Jouppilantie",Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15369022.html,Audi,A4,Station Wagon,Car,ILM-944,2014,214000,Automatic,Petrol,Front wheel,9290,6.4,149,Bilar99 - Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15369180.html,Tesla,Model S,Sedan,Car,ZPU-251,2018,173000,Automatic,Electric,Four wheel,27900,0.0,,"Laatuautot.fi, Lohja",Lohja,Dealer,Lohja,Uusimaa
15377173.html,Volvo,S60,Sedan,Car,AVZ-218,2002,489000,Manual,Diesel,Front wheel,1300,0.0,171,,,Seller,Orimattila,Päijät-Häme
15372198.html,Nissan,Qashqai+2,All-terrain SUV,Car,YHY-534,2012,378000,Automatic,Diesel,Four wheel,3800,7.1,188,Bilar99 - Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15367143.html,Mercedes-Benz,C,Station Wagon,Car,CNI-133,2015,179000,Automatic,Hybrid (petrol/electric),Rear wheel,11950,2.1,49,Kamux Oy Helsinki Herttoniemi,Helsinki,Dealer,Helsinki,Uusimaa
15369205.html,Mitsubishi Fuso,Canter,Other,Light truck,NLT-113,2015,101000,Manual,Diesel,Rear wheel,39900,0.0,,Pörhön Autoliike Tavara-autokeskus Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15365397.html,Skoda,Octavia,Sedan,Car,FHZ-203,2007,228000,Automatic,Diesel,Front wheel,1750,0.0,,,,Seller,Aura,Varsinais-Suomi
15372317.html,Toyota,Corolla Verso,MPV,Car,ZTI-381,2006,317500,Manual,Petrol,Front wheel,3500,0.0,184,,,Seller,Simo,Lappi
15373443.html,Mercedes-Benz,Vito,Other,Van,OXG-973,2005,600000,Manual,Diesel,Rear wheel,2200,0.0,,,,Seller,Säkylä,Satakunta
15369909.html,Toyota,Proace City Verso,Other,Car,MOO-704,2022,27000,Automatic,Petrol,Front wheel,31950,7.6,156,Autokiila,Turku,Dealer,Turku,Varsinais-Suomi
15374187.html,Kia,Ceed,Station Wagon,Car,JJB-207,2014,195000,Manual,Petrol,Front wheel,6980,6.1,136,Kamux Kotka,Kotka,Dealer,Kotka,Kymenlaakso
15376086.html,Opel,Vectra,Sedan,Car,VIK-337,1998,165000,Manual,Petrol,Front wheel,990,0.0,,"Autokeskus Oy, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15369420.html,BMW,335,Station Wagon,Car,BXR-801,2010,320000,Automatic,Diesel,Rear wheel,12990,6.7,282,RJ Cars & Service,Aura,Dealer,Aura,Varsinais-Suomi
15372616.html,BMW,330,Sedan,Car,XSZ-740,2020,132000,Automatic,Hybrid (petrol/electric),Rear wheel,26900,1.4,32,Motored Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15375597.html,Volkswagen,Golf,Station Wagon,Car,FFV-814,2003,382000,Manual,Diesel,Front wheel,750,0.0,,,,Seller,Nurmijärvi,Uusimaa
15373564.html,BMW,X5,All-terrain SUV,Car,TKM-555,2016,221000,Automatic,Diesel,Four wheel,36880,0.0,173,TKC-Automyynti,Kerava,Dealer,Kerava,Uusimaa
15374116.html,Polestar,2,Hatchback,Car,JMI-374,2021,100000,Automatic,Electric,Four wheel,29970,0.0,,Novoset Oy,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15376329.html,Ford,Ranger,Pickup,Van,BPT-869,2012,270000,Manual,Diesel,Four wheel,15500,0.0,219,,,Seller,Mikkeli,Etelä-Savo
15365284.html,Skoda,Kodiaq,Station Wagon,Car,LRT-827,2022,51000,Automatic,Petrol,Front wheel,34900,7.4,157,"Auto-Suni, Kouvola",Kouvola,Dealer,Kouvola,Kymenlaakso
15370021.html,Volvo,V60,Station Wagon,Car,NML-964,2022,73000,Automatic,Petrol,Front wheel,30700,7.4,156,Bilia Oy,Espoo,Dealer,Espoo,Uusimaa
15371859.html,Alfa Romeo,Giulietta,Hatchback,Car,KPX-667,2012,221000,Manual,Petrol,Front wheel,7490,6.4,149,AKR Forssa Oy,Forssa,Dealer,Forssa,Kanta-Häme
15373974.html,Volkswagen,Golf,Hatchback,Car,EEY-198,2009,171000,Manual,Petrol,Front wheel,7500,6.0,149,,,Seller,Jyväskylä,Keski-Suomi
15373851.html,Renault,Trafic,Long - Low,Van,ERN-222,2019,82000,Manual,Diesel,Front wheel,15900,6.1,159,"Rinta-Joupin Autoliike, Espoo",Espoo,Dealer,Espoo,Uusimaa
15368762.html,Fiat,500,Hatchback,Car,YZY-275,2010,183500,Automatic,Petrol,Front wheel,5200,0.0,110,,,Seller,Turku,Varsinais-Suomi
15376788.html,Toyota,Auris,Station Wagon,Car,EPX-133,2018,151343,Automatic,Hybrid (petrol/electric),Front wheel,15500,5.4,116,Porvoon Auto-Arita Oy,Porvoo,Dealer,Porvoo,Uusimaa
15375918.html,Mercedes-Benz,Vito,Other,Van,CYZ-330,2006,,Manual,Diesel,Rear wheel,2700,0.0,,,,Seller,Sastamala,Pirkanmaa
15373956.html,Toyota,Yaris,Hatchback,Car,HYG-333,1999,222000,Manual,Petrol,Front wheel,1189,5.7,137,Auto-Suni Kotka,Kotka,Dealer,Kotka,Kymenlaakso
15375147.html,Mercedes-Benz,Vito,Short - Low,Van,FIG-746,2000,,Manual,Diesel,Rear wheel,2900,0.0,,,,Seller,Kangasala,Pirkanmaa
15370796.html,Toyota,Corolla,Hatchback,Car,JFB-383,2003,285000,Manual,Petrol,Front wheel,2290,0.0,168,,,Seller,Ylivieska,Pohjois-Pohjanmaa
15369833.html,Opel,Vivaro,Other,Van,ERX-116,2020,127000,Automatic,Diesel,Front wheel,19880,8.0,199,J. Rinta-Jouppi Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15369191.html,Nissan,NV300,Long - Low,Van,FNC-857,2018,190000,Manual,Diesel,Front wheel,11490,6.1,159,Kamux Worx Kuopio Hyötyautot,Kuopio,Dealer,Kuopio,Pohjois-Savo
15372621.html,Toyota,Yaris,Hatchback,Car,BRP-448,2014,159000,Automatic,Petrol,Front wheel,9900,5.1,118,Maakunnan Auto,Kauhajoki,Dealer,Kauhajoki,Etelä-Pohjanmaa
15368341.html,Muu merkki,Muu malli,Other,Van,CSO-176,2025,6000,Automatic,Electric,Four wheel,49880,0.0,,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
